comuna,ICA,fecha,id
comuna14,83,2024-07-31,1971
comnuna3,57,2024-06-25,1177
comuna9,48,2024-06-25,7359
comuna13,36,2024-07-31,39849
comuna5,67,2024-01-30,11216
comuna12,79,2024-07-31,19377
comuna7,20,2024-07-31,18382
comuna10,10,2024-06-25,37624
comuna16,59,2024-01-30,13299
comuna16,48,2024-06-25,12075
comuna15,35,2024-06-25,18073
comuna14,89,2024-07-31,12593
comuna6,66,2024-06-25,9152
comuna14,31,2024-07-31,35600
comuna10,33,2024-06-23,39503
comuna9,63,2024-06-23,46351
comuna10,82,2024-06-25,34517
comuna14,26,2024-07-31,20117
comuna10,26,2024-06-25,2868
comuna7,28,2024-06-23,27705
comuna5,87,2024-01-30,31880
comuna11,41,2024-06-25,18780
comuna10,94,2024-06-25,38818
comuna14,16,2024-06-23,22019
comuna9,78,2024-06-23,9659
comuna5,22,2024-07-31,24503
comuna9,79,2024-06-25,21484
comuna15,28,2024-06-23,21648
comuna15,70,2024-06-25,33371
comuna7,25,2024-01-30,28197
comuna12,38,2024-06-25,36104
comuna8,74,2024-07-31,5883
comuna15,61,2024-06-25,9717
comuna1,49,2024-06-25,9613
comuna16,37,2024-07-31,12211
comuna9,79,2024-06-25,39245
comuna1,31,2024-06-23,38296
comuna12,96,2024-07-31,17269
comuna2,98,2024-06-23,42519
comuna13,48,2024-06-25,41072
comuna16,91,2024-06-23,22533
comuna16,12,2024-01-30,40776
comuna4,90,2024-06-23,20671
comuna16,33,2024-06-23,7425
comuna5,95,2024-06-23,44047
comuna6,42,2024-06-25,28314
comuna13,33,2024-01-30,7111
comuna8,24,2024-06-23,13745
comnuna3,61,2024-07-31,46346
comuna14,87,2024-06-23,37784
comuna13,45,2024-01-30,43259
comuna2,96,2024-07-31,44489
comuna7,78,2024-07-31,45725
comuna6,65,2024-06-23,34615
comuna10,98,2024-06-23,24525
comuna11,40,2024-06-23,26793
comuna2,36,2024-06-25,518
comuna6,52,2024-07-31,11477
comuna4,79,2024-07-31,48190
comnuna3,98,2024-06-23,17878
comuna5,89,2024-01-30,42937
comuna10,90,2024-06-25,44397
comuna8,48,2024-06-23,19895
comuna5,89,2024-06-25,19289
comuna1,34,2024-01-30,18428
comuna13,76,2024-07-31,39151
comuna12,15,2024-06-25,20281
comuna15,81,2024-01-30,48973
comnuna3,42,2024-07-31,21840
comuna5,32,2024-01-30,31568
comuna4,96,2024-01-30,45783
comuna6,50,2024-07-31,49155
comuna12,56,2024-06-25,45721
comuna13,96,2024-01-30,45959
comuna12,62,2024-07-31,2771
comuna11,50,2024-01-30,12624
comuna16,52,2024-06-23,22154
comuna8,86,2024-07-31,37629
comuna10,61,2024-06-23,47076
comnuna3,11,2024-06-25,32939
comuna12,36,2024-06-23,9977
comuna8,81,2024-06-25,43726
comuna5,83,2024-07-31,28116
comuna5,95,2024-06-23,41747
comuna15,11,2024-01-30,35695
comuna6,48,2024-01-30,28565
comuna12,26,2024-06-23,24262
comuna16,83,2024-01-30,10572
comuna2,27,2024-06-25,36412
comuna1,27,2024-01-30,43349
comuna9,58,2024-06-25,629
comuna15,61,2024-07-31,1758
comuna12,70,2024-07-31,36819
comuna10,81,2024-06-23,40079
comuna15,31,2024-06-23,31537
comuna1,39,2024-01-30,44324
comuna11,90,2024-07-31,36652
comuna1,69,2024-06-23,40614
comuna13,87,2024-01-30,8479
comuna11,25,2024-06-25,25436
comuna10,53,2024-01-30,17317
comuna11,82,2024-01-30,8164
comuna1,86,2024-06-25,24327
comuna14,95,2024-06-23,27878
comuna14,53,2024-06-25,29957
comuna4,48,2024-01-30,25859
comuna13,73,2024-06-23,46738
comuna11,69,2024-07-31,9259
comuna12,37,2024-06-25,42839
comuna12,92,2024-07-31,8437
comuna14,77,2024-07-31,36171
comuna15,75,2024-06-25,37488
comuna6,35,2024-07-31,33058
comuna7,15,2024-01-30,14733
comuna5,83,2024-07-31,16028
comuna12,27,2024-06-25,3258
comuna8,67,2024-07-31,41487
comuna1,51,2024-06-25,35359
comuna9,24,2024-01-30,34331
comuna5,13,2024-06-25,17877
comuna15,73,2024-06-23,10820
comuna15,77,2024-07-31,28102
comuna14,63,2024-06-23,2720
comuna2,64,2024-06-23,22369
comuna1,18,2024-06-23,23288
comuna7,49,2024-07-31,36613
comuna1,37,2024-07-31,34937
comuna12,58,2024-06-25,39732
comuna13,51,2024-01-30,37820
comuna5,63,2024-06-25,47388
comnuna3,97,2024-07-31,17600
comuna2,76,2024-01-30,33335
comuna6,55,2024-06-25,24343
comuna11,25,2024-06-23,17537
comuna1,82,2024-06-25,3446
comuna5,74,2024-06-23,49442
comuna6,100,2024-06-25,41774
comuna5,69,2024-01-30,37830
comuna11,37,2024-06-25,37478
comuna8,49,2024-07-31,2200
comuna10,72,2024-07-31,11839
comuna5,74,2024-06-23,20607
comuna6,37,2024-07-31,27701
comuna15,59,2024-06-23,26377
comuna5,94,2024-06-23,27860
comuna15,19,2024-07-31,12390
comuna2,40,2024-01-30,23835
comuna6,24,2024-06-23,15810
comuna16,48,2024-06-23,41094
comuna1,53,2024-06-25,21893
comuna15,19,2024-01-30,45167
comuna12,79,2024-06-25,11999
comuna6,58,2024-06-23,15341
comnuna3,39,2024-07-31,27074
comuna6,74,2024-07-31,3770
comuna7,48,2024-06-23,40322
comuna15,92,2024-06-25,17944
comnuna3,87,2024-06-25,32894
comuna15,13,2024-01-30,40784
comuna4,82,2024-06-23,13770
comuna14,77,2024-06-25,18941
comuna7,78,2024-07-31,2595
comuna12,30,2024-06-25,25375
comuna16,95,2024-06-23,20957
comuna1,90,2024-01-30,8699
comuna16,92,2024-06-23,42984
comuna15,39,2024-06-23,27807
comuna13,69,2024-07-31,48486
comuna1,12,2024-01-30,32733
comuna16,16,2024-06-25,30820
comuna14,84,2024-06-25,31740
comuna7,97,2024-06-25,43564
comuna12,100,2024-07-31,44965
comuna14,89,2024-01-30,23587
comuna14,50,2024-06-23,21246
comuna5,17,2024-01-30,11310
comuna14,79,2024-06-25,40867
comuna10,28,2024-06-23,34029
comuna14,84,2024-06-23,17175
comuna13,99,2024-07-31,11387
comnuna3,99,2024-07-31,33928
comuna1,24,2024-06-23,27749
comuna11,56,2024-07-31,957
comuna4,45,2024-06-23,750
comuna15,92,2024-06-23,2752
comuna12,79,2024-06-25,18808
comuna8,92,2024-07-31,13125
comuna13,27,2024-07-31,34994
comnuna3,50,2024-06-23,23283
comuna8,71,2024-06-23,21091
comuna5,26,2024-06-23,41774
comuna12,27,2024-06-25,12716
comuna2,44,2024-06-25,10999
comuna12,44,2024-06-23,10230
comuna9,41,2024-01-30,49216
comuna8,68,2024-07-31,25571
comuna16,88,2024-01-30,9460
comuna8,96,2024-01-30,32125
comuna16,65,2024-01-30,34532
comuna11,98,2024-06-23,19737
comuna9,68,2024-06-23,44530
comuna6,80,2024-01-30,32251
comuna6,93,2024-07-31,46298
comuna1,72,2024-06-23,28886
comuna6,72,2024-01-30,40255
comuna4,85,2024-01-30,46190
comuna8,27,2024-06-25,13364
comuna4,67,2024-07-31,198
comuna16,41,2024-01-30,14261
comuna8,35,2024-01-30,42627
comuna6,63,2024-01-30,25974
comuna15,88,2024-07-31,31997
comuna1,21,2024-06-25,2253
comuna5,53,2024-06-23,20551
comuna4,15,2024-06-23,37022
comuna9,54,2024-06-23,41136
comuna6,70,2024-06-23,26970
comuna4,51,2024-01-30,18758
comuna10,15,2024-07-31,24188
comuna4,76,2024-06-23,44812
comuna13,42,2024-01-30,41398
comuna5,46,2024-06-25,7327
comnuna3,93,2024-06-25,10149
comuna5,30,2024-07-31,42239
comuna2,80,2024-06-23,44551
comuna9,45,2024-06-25,278
comuna7,58,2024-06-25,2998
comuna4,90,2024-06-25,43485
comnuna3,96,2024-01-30,27195
comuna7,69,2024-06-23,21925
comuna14,47,2024-06-25,17818
comuna8,63,2024-06-23,35178
comnuna3,52,2024-01-30,1658
comuna5,75,2024-01-30,40698
comuna10,32,2024-06-25,13876
comuna16,49,2024-06-25,39839
comuna15,19,2024-07-31,15175
comuna1,99,2024-07-31,2069
comuna7,46,2024-07-31,43272
comuna15,81,2024-07-31,18823
comuna9,30,2024-01-30,41190
comuna15,81,2024-06-25,26478
comnuna3,13,2024-01-30,46308
comuna7,74,2024-01-30,31962
comuna2,90,2024-06-25,9903
comuna9,84,2024-06-25,30382
comuna1,24,2024-07-31,1834
comuna2,59,2024-06-23,31700
comuna15,75,2024-06-25,492
comuna9,20,2024-07-31,39896
comuna7,94,2024-06-23,35304
comuna12,75,2024-06-25,2201
comuna14,18,2024-07-31,9944
comuna11,87,2024-01-30,43062
comuna9,24,2024-06-23,10760
comuna8,61,2024-07-31,23971
comuna16,81,2024-06-25,21999
comuna16,70,2024-01-30,10715
comuna13,31,2024-01-30,44070
comuna13,97,2024-06-25,34410
comuna8,86,2024-06-25,15881
comuna8,46,2024-06-23,41781
comuna16,40,2024-06-25,12451
comuna12,75,2024-07-31,41874
comuna15,31,2024-06-23,20724
comuna9,39,2024-01-30,11016
comuna7,77,2024-06-23,2515
comuna5,25,2024-01-30,4009
comuna2,79,2024-06-25,30957
comuna10,73,2024-06-25,23023
comuna5,14,2024-06-25,11191
comuna14,48,2024-06-25,30233
comuna9,89,2024-06-23,12946
comuna14,74,2024-06-25,5422
comuna14,82,2024-01-30,37407
comuna13,97,2024-06-23,29098
comuna7,44,2024-07-31,15447
comuna2,11,2024-06-25,1096
comuna12,32,2024-07-31,42707
comuna5,62,2024-06-23,49625
comuna16,44,2024-06-25,9648
comuna2,74,2024-06-23,26850
comuna13,75,2024-01-30,42172
comuna12,77,2024-06-23,21003
comuna13,83,2024-01-30,44934
comuna8,56,2024-07-31,25417
comuna8,51,2024-01-30,12665
comuna16,30,2024-01-30,37941
comuna7,37,2024-06-25,45379
comuna13,78,2024-06-23,19684
comuna9,31,2024-06-25,45642
comuna4,59,2024-07-31,15209
comuna13,94,2024-07-31,28372
comuna11,86,2024-06-23,39847
comuna15,40,2024-07-31,541
comuna5,95,2024-07-31,12682
comuna16,98,2024-06-25,37475
comnuna3,94,2024-06-23,39988
comuna14,59,2024-01-30,37063
comuna14,34,2024-07-31,33546
comuna5,10,2024-06-25,43458
comuna12,19,2024-07-31,47944
comuna4,45,2024-06-25,15438
comuna1,29,2024-07-31,49987
comuna8,31,2024-06-23,18281
comuna16,92,2024-06-25,18516
comuna12,73,2024-06-23,4485
comuna11,88,2024-06-25,24068
comuna12,58,2024-06-23,38758
comuna10,39,2024-06-25,10280
comuna13,39,2024-06-25,21868
comuna14,13,2024-07-31,42755
comuna8,36,2024-06-25,44819
comuna10,83,2024-06-23,43327
comuna7,44,2024-07-31,12835
comuna11,79,2024-01-30,197
comuna9,62,2024-07-31,5303
comuna13,89,2024-06-25,24847
comuna16,16,2024-06-25,6029
comuna8,57,2024-06-25,2969
comuna13,15,2024-06-23,31041
comuna16,63,2024-06-23,9633
comuna8,75,2024-06-25,46447
comuna11,58,2024-07-31,28713
comuna10,46,2024-01-30,43187
comuna13,40,2024-07-31,37954
comuna1,88,2024-06-25,37283
comnuna3,57,2024-06-23,30605
comuna5,90,2024-06-25,34212
comuna2,25,2024-01-30,13073
comuna16,18,2024-06-23,29627
comuna7,73,2024-07-31,17236
comuna1,10,2024-01-30,24238
comuna14,76,2024-07-31,3744
comuna14,57,2024-06-23,37466
comuna12,52,2024-06-25,17552
comuna15,60,2024-07-31,59
comuna7,67,2024-06-25,47847
comuna9,16,2024-06-23,20271
comuna4,69,2024-07-31,45952
comuna13,100,2024-07-31,45427
comuna1,76,2024-06-23,36348
comuna5,59,2024-06-23,755
comuna12,58,2024-06-23,20423
comuna13,32,2024-06-23,36239
comuna14,23,2024-06-23,43295
comuna14,63,2024-06-23,25293
comuna14,82,2024-06-25,20845
comuna1,80,2024-01-30,36126
comuna7,78,2024-07-31,17965
comuna1,28,2024-06-25,14046
comuna11,25,2024-07-31,2109
comuna9,72,2024-01-30,19750
comuna6,86,2024-06-25,12443
comuna12,35,2024-01-30,29178
comuna13,60,2024-06-23,1942
comuna12,58,2024-07-31,18511
comuna6,84,2024-06-25,16033
comuna11,94,2024-07-31,35849
comuna1,21,2024-06-23,27947
comuna6,22,2024-07-31,45364
comuna1,65,2024-06-23,38554
comuna2,46,2024-07-31,19020
comuna9,68,2024-06-25,17325
comuna4,70,2024-06-23,16099
comuna7,74,2024-06-25,32273
comuna2,78,2024-06-25,4668
comuna15,36,2024-06-25,7093
comuna13,90,2024-01-30,40561
comuna9,70,2024-06-25,13841
comuna4,55,2024-06-25,6956
comuna12,41,2024-06-25,45336
comuna4,16,2024-06-25,24177
comuna5,39,2024-06-23,46313
comnuna3,85,2024-01-30,45981
comuna6,83,2024-01-30,11168
comuna5,35,2024-06-23,27819
comuna8,17,2024-06-23,4474
comuna16,36,2024-01-30,32345
comuna14,41,2024-01-30,27632
comuna15,92,2024-01-30,33205
comuna9,88,2024-01-30,256
comuna2,59,2024-06-25,18761
comuna9,99,2024-01-30,18334
comuna13,51,2024-07-31,35296
comuna8,65,2024-01-30,15219
comuna12,15,2024-07-31,33342
comuna7,46,2024-06-25,33908
comuna9,50,2024-07-31,8978
comuna16,45,2024-06-25,2740
comuna8,40,2024-06-23,41726
comuna9,51,2024-01-30,20665
comuna15,23,2024-06-25,23711
comuna7,100,2024-06-25,9766
comuna6,54,2024-07-31,6783
comuna2,90,2024-07-31,17288
comuna16,50,2024-01-30,35520
comuna1,85,2024-06-23,1560
comuna15,90,2024-06-25,35334
comuna5,84,2024-07-31,8151
comuna6,42,2024-06-23,12516
comuna2,71,2024-06-25,25204
comuna6,69,2024-06-25,24421
comuna6,100,2024-07-31,43307
comuna1,79,2024-01-30,42292
comuna16,45,2024-06-25,25955
comuna13,78,2024-06-25,16760
comuna16,54,2024-06-25,46896
comuna2,67,2024-06-25,42390
comuna6,86,2024-06-23,7462
comuna12,50,2024-06-25,6761
comuna16,93,2024-07-31,9704
comuna12,30,2024-06-23,43771
comuna9,68,2024-07-31,31027
comuna15,42,2024-07-31,24307
comuna13,82,2024-06-23,46080
comuna9,48,2024-06-23,27442
comuna11,88,2024-06-23,7339
comnuna3,13,2024-06-23,43310
comnuna3,14,2024-01-30,7820
comuna11,32,2024-06-25,10535
comuna13,15,2024-06-23,31998
comuna15,99,2024-06-25,40188
comuna5,33,2024-07-31,42187
comuna8,55,2024-01-30,34567
comuna2,84,2024-07-31,21025
comuna11,78,2024-06-25,13532
comuna11,45,2024-07-31,1204
comuna13,76,2024-06-23,45356
comnuna3,42,2024-06-23,37282
comuna9,24,2024-06-25,11259
comuna11,84,2024-07-31,10487
comuna9,73,2024-06-25,12341
comuna13,10,2024-06-25,15683
comnuna3,64,2024-07-31,44082
comuna2,61,2024-01-30,7067
comuna13,83,2024-07-31,25408
comuna1,77,2024-06-25,5913
comuna16,43,2024-06-23,33379
comuna4,21,2024-07-31,13145
comuna8,79,2024-06-23,20077
comuna4,66,2024-06-23,48743
comnuna3,12,2024-06-25,38088
comuna12,55,2024-07-31,7749
comuna12,77,2024-01-30,32396
comuna11,15,2024-06-25,28483
comuna9,57,2024-01-30,20345
comuna7,86,2024-06-25,5928
comuna2,39,2024-06-25,47678
comuna6,44,2024-06-23,47494
comuna12,14,2024-06-25,17223
comuna7,20,2024-07-31,4398
comuna7,66,2024-06-23,16295
comuna7,18,2024-06-25,44931
comuna2,67,2024-06-25,9639
comuna13,33,2024-07-31,6288
comnuna3,61,2024-06-25,26210
comnuna3,63,2024-06-23,8595
comuna4,71,2024-06-23,46242
comuna7,12,2024-06-23,2093
comuna10,53,2024-06-25,21369
comuna15,92,2024-01-30,35271
comuna9,57,2024-01-30,4636
comnuna3,34,2024-06-25,22649
comuna12,35,2024-06-23,24073
comuna2,46,2024-06-25,18270
comuna10,52,2024-01-30,30661
comuna8,42,2024-06-25,48045
comuna1,29,2024-06-25,48966
comuna10,98,2024-01-30,13824
comuna15,88,2024-06-23,6633
comuna5,48,2024-06-23,43814
comuna14,59,2024-07-31,35914
comuna14,67,2024-06-25,14534
comuna14,87,2024-06-25,39348
comuna6,33,2024-06-25,40571
comuna10,39,2024-06-25,46935
comuna7,19,2024-01-30,32227
comuna16,51,2024-06-25,43467
comuna7,83,2024-06-25,18198
comuna5,41,2024-06-23,29724
comuna11,64,2024-06-25,868
comuna5,22,2024-06-23,28137
comuna15,95,2024-06-25,13370
comnuna3,72,2024-06-23,20154
comuna8,75,2024-01-30,12233
comuna16,91,2024-07-31,17892
comuna16,16,2024-01-30,1608
comuna10,88,2024-06-23,49640
comuna11,64,2024-06-23,29617
comnuna3,52,2024-06-23,10226
comuna7,83,2024-01-30,44122
comuna13,23,2024-01-30,37259
comuna7,81,2024-07-31,5043
comuna15,69,2024-01-30,38030
comuna13,12,2024-06-23,22070
comuna14,53,2024-07-31,17565
comuna14,42,2024-06-25,38617
comuna2,86,2024-01-30,10841
comuna6,47,2024-06-25,22438
comuna7,60,2024-01-30,19552
comuna15,25,2024-06-23,29444
comuna5,86,2024-06-23,33959
comuna1,12,2024-06-23,28096
comuna9,21,2024-01-30,19440
comuna9,14,2024-01-30,42648
comuna12,53,2024-01-30,9555
comuna9,18,2024-01-30,4604
comuna9,47,2024-01-30,44197
comuna7,45,2024-06-23,10704
comuna9,88,2024-06-23,8699
comuna15,47,2024-01-30,31814
comuna11,20,2024-06-25,10330
comuna15,46,2024-07-31,4375
comuna11,60,2024-06-25,46189
comuna2,57,2024-06-25,11086
comuna13,37,2024-07-31,13302
comuna13,88,2024-01-30,20124
comuna16,94,2024-07-31,21217
comuna16,78,2024-06-23,24555
comuna4,68,2024-01-30,40512
comuna5,57,2024-07-31,33198
comuna13,84,2024-01-30,2656
comuna7,38,2024-01-30,29665
comuna5,58,2024-06-25,17290
comuna7,79,2024-06-23,46844
comuna5,17,2024-06-25,3750
comuna8,14,2024-06-25,5554
comuna15,80,2024-06-25,32848
comuna15,100,2024-06-23,23885
comnuna3,86,2024-01-30,11152
comuna10,10,2024-06-25,43198
comuna14,93,2024-01-30,40738
comuna13,22,2024-07-31,46358
comuna16,97,2024-01-30,35723
comuna10,82,2024-06-23,48860
comnuna3,40,2024-01-30,40589
comuna13,10,2024-06-23,12714
comuna6,28,2024-06-23,26821
comuna10,94,2024-06-25,11279
comuna12,94,2024-07-31,25936
comuna5,74,2024-06-25,23253
comuna4,73,2024-06-25,33447
comuna4,82,2024-07-31,5311
comuna5,23,2024-01-30,45220
comuna5,61,2024-01-30,10027
comuna14,63,2024-06-23,7630
comuna13,25,2024-01-30,43011
comuna16,16,2024-06-23,7913
comuna2,62,2024-01-30,34084
comuna12,85,2024-01-30,2010
comuna1,36,2024-06-23,185
comuna8,46,2024-06-25,2701
comuna12,76,2024-06-23,2504
comuna16,60,2024-01-30,35982
comuna15,72,2024-06-25,17602
comuna5,87,2024-01-30,21832
comuna6,65,2024-01-30,1577
comuna8,90,2024-01-30,13392
comuna1,94,2024-06-23,15228
comuna8,67,2024-01-30,12100
comuna10,65,2024-01-30,41865
comuna6,72,2024-01-30,7060
comuna14,98,2024-06-25,1781
comuna14,54,2024-01-30,46541
comuna4,81,2024-01-30,4287
comuna11,80,2024-07-31,42895
comuna5,79,2024-06-23,34012
comuna12,26,2024-06-25,40667
comuna4,80,2024-06-23,41389
comuna8,88,2024-01-30,5302
comuna7,24,2024-06-25,6768
comuna4,49,2024-01-30,46946
comuna8,48,2024-06-25,31220
comuna8,70,2024-07-31,25626
comuna9,99,2024-06-25,46543
comuna1,28,2024-07-31,19528
comuna1,66,2024-06-25,35515
comuna2,14,2024-06-23,4254
comuna2,43,2024-01-30,38755
comuna1,32,2024-01-30,9521
comuna15,45,2024-06-23,28816
comuna1,95,2024-06-23,1394
comuna9,54,2024-06-25,5643
comuna10,21,2024-06-25,11975
comuna4,73,2024-06-23,16025
comuna13,60,2024-06-23,11841
comuna1,58,2024-07-31,10569
comuna10,95,2024-07-31,40301
comuna16,56,2024-01-30,39249
comuna8,36,2024-07-31,2120
comnuna3,57,2024-01-30,35488
comuna14,58,2024-01-30,13859
